	175385	166520	27
	175386	166522	27
	175387	166524	27
	175388	166525	27
	175389	166526	27
	175390	166528	27
	175391	166534	27
	175392	166535	27
	175393	166536	27
	175394	166538	27
	175395	166540	27
	175396	166540	27
	175397	166542	27
	175398	166543	27
	175399	166544	27
	175400	166546	27
	175401	166547	27
	175402	166548	27
	175403	166550	27
	175404	166550	27
	175405	166552	27
	175406	166554	27
	175407	166554	27
	175408	166555	27
	175409	166558	27
	175410	166561	27
	175411	166562	27
	175412	166562	27
	175413	166564	27
	175414	166567	27
	175415	166567	27
	175416	166568	27
	175417	166569	27
	175418	166570	27
	175419	166571	27
	175420	166575	27
	175421	166575	27
	175422	166576	27
	175423	166577	27
	175424	166579	27
	175425	166579	27
	175426	166580	27
	175427	166582	27
	175428	166583	27
	175429	166584	27
	175430	166585	27
	175431	166588	27
	175432	166589	27
	175433	166591	27
	175434	166593	27
	175435	166594	27
	175436	166597	27
	175437	166598	27
	175438	166599	27
	175439	166600	27
	175440	166601	27
	175441	166605	27
	175442	166607	27
	175443	166609	27
	175444	166610	27
	175445	166612	27
	175446	166615	27
	175447	166615	27
	175448	166617	27
	175449	166617	27
	175450	166618	27
	175451	166618	27
	175452	166619	27
	175453	166620	27
	175454	166623	27
	175455	166624	27
	175456	166625	27
	175457	166626	27
	175458	166628	27
	175459	166628	27
	175460	166630	27
	175461	166630	27
	175462	166631	27
	175463	166635	27
	175464	166636	27
	175465	166637	27
	175466	166638	27
	175467	166639	27
	175468	166640	27
	175469	166641	27
	175470	166643	27
	175471	166646	27
	175472	166647	27
	175473	166647	27
	175474	166648	27
	175475	166649	27
	175476	166649	27
	175477	166650	27
	175478	166651	27
	175479	166652	27
	175480	166653	27
	175481	166655	27
	175482	166657	27
	175483	166657	27
	175484	166658	27
	175485	166659	27
	175486	166659	27
	175487	166660	27
	175488	166664	27
	175489	166664	27
	175490	166665	27
	175491	166665	27
	175492	166666	27
	175493	166667	27
	175494	166672	27
	175495	166675	27
	175496	166680	27
	175497	166681	27
	175498	166683	27
	175499	166684	27
	175500	166684	27
	175501	166685	27
	175502	166686	27
	175503	166687	27
	175504	166688	27
	175505	166689	27
	175506	166690	27
	175507	166693	27
	175508	166696	27
	175509	166697	27
	175510	166699	27
	175511	166700	27
	175512	166701	27
	175513	166701	27
	175514	166702	27
	175515	166703	27
	175516	166704	27
	175517	166705	27
	175518	166708	27
	175519	166709	27
	175520	166709	27
	175521	166712	27
	175522	166713	27
	175523	166714	27
	175524	166715	27
	175525	166716	27
	175526	166716	27
	175527	166719	27
	175528	166720	27
	175529	166721	27
	175530	166722	27
	175531	166722	27
	175532	166723	27
	175533	166724	27
	175534	166727	27
	175535	166728	27
	175536	166728	27
	175537	166729	27
	175538	166730	27
	175539	166731	27
	175540	166733	27
	175541	166734	27
	175542	166734	27
	175543	166737	27
	175544	166737	27
	175545	166738	27
	175546	166739	27
	175547	166740	27
	175548	166743	27
	175549	166743	27
	175550	166744	27
	175551	166745	27
	175552	166746	27
	175553	166747	27
	175554	166748	27
	175555	166750	27
	175556	166751	27
	175557	166752	27
	175558	166752	27
	175559	166753	27
	175560	166754	27
	175561	166755	27
	175562	166758	27
	175563	166762	27
	175564	166762	27
	175565	166764	27
	175566	166764	27
	175567	166765	27
	175568	166765	27
	175569	166769	27
	175570	166770	27
	175571	166770	27
	175572	166774	27
	175573	166775	27
	175574	166778	27
	175575	166779	27
	175576	166781	27
	175577	166781	27
	175578	166782	27
	175579	166784	27
	175580	166786	27
	175581	166787	27
	175582	166788	27
	175583	166788	27
	175584	166789	27
	175585	166790	27
	175586	166792	27
	175587	166792	27
	175588	166793	27
	175589	166793	27
	175590	166794	27
	175591	166795	27
	175592	166796	27
	175593	166797	27
	175594	166798	27
	175595	166799	27
	175596	166800	27
	175597	166800	27
	175598	166801	27
	175599	166804	27
	175600	166804	27
	175601	166806	27
	175602	166807	27
	175603	166809	27
	175604	166810	27
	175605	166813	27
	175606	166816	27
	175607	166817	27
	175608	166820	27
	175609	166823	27
	175610	166824	27
	175611	166826	27
	175612	166827	27
	175613	166828	27
	175614	166828	27
	175615	166831	27
	175616	166832	27
	175617	166834	27
	175618	166834	27
	175619	166835	27
	175620	166836	27
	175621	166839	27
	175622	166839	27
	175623	166840	27
	175624	166840	27
	175625	166841	27
	175626	166842	27
	175627	166844	27
	175628	166844	27
	175629	166845	27
	175630	166846	27
	175631	166846	27
	175632	166850	27
	175633	166851	27
	175634	166852	27
	175635	166853	27
	175636	166854	27
	175637	166855	27
	175638	166856	27
	175639	166858	27
	175640	166860	27
	175641	166861	27
	175642	166861	27
	175643	166862	27
	175644	166862	27
	175645	166864	27
	175646	166864	27
	175647	166866	27
	175648	166867	27
	175649	166867	27
	175650	166868	27
	175651	166868	27
	175652	166869	27
	175653	166869	27
	175654	166872	27
	175655	166874	27
	175656	166874	27
	175657	166875	27
	175658	166875	27
	175659	166876	27
	175660	166879	27
	175661	166880	27
	175662	166882	27
	175663	166883	27
	175664	166883	27
	175665	166884	27
	175666	166885	27
	175667	166886	27
	175668	166888	27
	175669	166889	27
	175670	166890	27
	175671	166892	27
	175672	166893	27
	175673	166894	27
	175674	166896	27
	175675	166898	27
	175676	166900	27
	175677	166901	27
	175678	166902	27
	175679	166903	27
	175680	166905	27
	175681	166907	27
	175682	166912	27
	175683	166913	27
	175684	166913	27
	175685	166914	27
	175686	166914	27
	175687	166915	27
	175688	166916	27
	175689	166919	27
	175690	166920	27
	175691	166920	27
	175692	166923	27
	175693	166924	27
	175694	166928	27
	175695	166929	27
	175696	166931	27
	175697	166931	27
	175698	166932	27
	175699	166934	27
	175700	166937	27
	175701	166939	27
	175702	166939	27
	175703	166940	27
	175704	166944	27
	175705	166944	27
	175706	166945	27
	175707	166945	27
	175708	166946	27
	175709	166947	27
	175710	166948	27
	175711	166949	27
	175712	166949	27
	175713	166951	27
	175714	166951	27
	175715	166952	27
	175716	166953	27
	175717	166960	27
	175718	166962	27
	175719	166962	27
	175720	166963	27
	175721	166965	27
	175722	166968	27
	175723	166969	27
	175724	166970	27
	175725	166971	27
	175726	166971	27
	175727	166973	27
	175728	166977	27
	175729	166978	27
	175730	166980	27
	175731	166981	27
	175732	166985	27
	175733	166987	27
	175734	166987	27
	175735	166988	27
	175736	166990	27
	175737	166990	27
	175738	166993	27
	175739	166995	27
	175740	166998	27
	175741	166999	27
	175742	167002	27
	175743	167003	27
	175744	167005	27
	175745	167007	27
	175746	167009	27
	175747	167009	27
	175748	167010	27
	175749	167010	27
	175750	167012	27
	175751	167012	27
	175752	167013	27
	175753	167017	27
	175754	167018	27
	175755	167019	27
	175756	167020	27
	175757	167022	27
	175758	167022	27
	175759	167023	27
	175760	167024	27
	175761	167027	27
	175762	167030	27
	175763	167030	27
	175764	167033	27
	175765	167036	27
	175766	167040	27
	175767	167041	27
	175768	167044	27
	175769	167047	27
	175770	167047	27
	175771	167049	27
	175772	167051	27
	175773	167051	27
	175774	167052	27
	175775	167054	27
	175776	167055	27
	175777	167056	27
	175778	167056	27
	175779	167057	27
	175780	167057	27
	175781	167061	27
	175782	167061	27
	175783	167062	27
	175784	167063	27
	175785	167064	27
	175786	167065	27
	175787	167067	27
	175788	167067	27
	175789	167071	27
	175790	167072	27
	175791	167074	27
	175792	167076	27
	175793	167077	27
	175794	167079	27
	175795	167080	27
	175796	167081	27
	175797	167082	27
	175798	167083	27
	175799	167084	27
	175800	167086	27
	175801	167087	27
	175802	167088	27
	175803	167089	27
	175804	167090	27
	175805	167092	27
	175806	167092	27
	175807	167093	27
	175808	167093	27
	175809	167095	27
	175810	167096	27
	175811	167097	27
	175812	167098	27
	175813	167100	27
	175814	167102	27
	175815	167106	27
	175816	167106	27
	175817	167108	27
	175818	167108	27
	175819	167109	27
	175820	167110	27
	175821	167111	27
	175822	167112	27
	175823	167113	27
	175824	167116	27
	175825	167117	27
	175826	167118	27
	175827	167119	27
	175828	167119	27
	175829	167120	27
	175830	167120	27
	175831	167122	27
	175832	167122	27
	175833	167124	27
	175834	167126	27
	175835	167127	27
	175836	167128	27
	175837	167128	27
	175838	167129	27
	175839	167129	27
	175840	167131	27
	175841	167132	27
	175842	167132	27
	175843	167133	27
	175844	167136	27
	175845	167137	27
	175846	167137	27
	175847	167138	27
	175848	167139	27
	175849	167139	27
	175850	167140	27
	175851	167140	27
	175852	167141	27
	175853	167141	27
	175854	167142	27
	175855	167143	27
	175856	167144	27
	175857	167147	27
	175858	167147	27
	175859	167148	27
	175860	167150	27
	175861	167151	27
	175862	167152	27
	175863	167153	27
	175864	167153	27
	175865	167155	27
	175866	167157	27
	175867	167158	27
	175868	167161	27
	175869	167162	27
	175870	167163	27
	175871	167164	27
	175872	167165	27
	175873	167166	27
	175874	167167	27
	175875	167168	27
	175876	167168	27
	175877	167169	27
	175878	167171	27
	175879	167171	27
	175880	167172	27
	175881	167173	27
	175882	167174	27
	175883	167174	27
	175884	167175	27
	175885	167175	27
	175886	167176	27
	175887	167178	27
	175888	167179	27
	175889	167180	27
	175890	167181	27
	175891	167181	27
	175892	167183	27
	175893	167184	27
	175894	167185	27
	175895	167186	27
	175896	167187	27
	175897	167188	27
	175898	167189	27
	175899	167194	27
	175900	167197	27
	175901	167200	27
	175902	167200	27
	175903	167204	27
	175904	167205	27
	175905	167206	27
	175906	167207	27
	175907	167208	27
	175908	167209	27
	175909	167209	27
	175910	167210	27
	175911	167214	27
	175912	167216	27
	175913	167218	27
	175914	167219	27
	175915	167220	27
	175916	167222	27
	175917	167225	27
	175918	167226	27
	175919	167226	27
	175920	167230	27
	175921	167230	27
	175922	167231	27
	175923	167233	27
	175924	167233	27
	175925	167235	27
	175926	167236	27
	175927	167237	27
	175928	167241	27
	175929	167244	27
	175930	167245	27
	175931	167249	27
	175932	167250	27
	175933	167251	27
	175934	167256	27
	175935	167257	27
	175936	167259	27
	175937	167260	27
	175938	167261	27
	175939	167261	27
	175940	167263	27
	175941	167263	27
	175942	167264	27
	175943	167264	27
	175944	167265	27
	175945	167269	27
	175946	167271	27
	175947	167274	27
	175948	167274	27
	175949	167275	27
	175950	167275	27
	175951	167278	27
	175952	167281	27
	175953	167282	27
	175954	167283	27
	175955	167284	27
	175956	167285	27
	175957	167287	27
	175958	167290	27
	175959	167293	27
	175960	167293	27
	175961	167296	27
	175962	167297	27
	175963	167299	27
	175964	167300	27
	175965	167301	27
	175966	167302	27
	175967	167304	27
	175968	167306	27
	175969	167307	27
	175970	167307	27
	175971	167310	27
	175972	167312	27
	175973	167314	27
	175974	167317	27
	175975	167318	27
	175976	167319	27
	175977	167320	27
	175978	167321	27
	175979	167322	27
	175980	167322	27
	175981	167323	27
	175982	167323	27
	175983	167324	27
	175984	167326	27
	175985	167326	27
	175986	167327	27
	175987	167329	27
	175988	167330	27
	175989	167332	27
	175990	167333	27
	175991	167336	27
	175992	167337	27
	175993	167338	27
	175994	167339	27
	175995	167340	27
	175996	167342	27
	175997	167343	27
	175998	167344	27
	175999	167345	27
	176000	167345	27
	176001	167348	27
	176002	167352	27
	176003	167353	27
	176004	167354	27
	176005	167355	27
	176006	167358	27
	176007	167358	27
	176008	167361	27
	176009	167363	27
	176010	167363	27
	176011	167364	27
	176012	167365	27
	176013	167368	27
	176014	167369	27
	176015	167370	27
	176016	167371	27
	176017	167372	27
	176018	167377	27
	176019	167377	27
	176020	167379	27
	176021	167380	27
	176022	167386	27
	176023	167386	27
	176024	167389	27
	176025	167390	27
	176026	167391	27
	176027	167391	27
	176028	167392	27
	176029	167396	27
	176030	167403	27
	176031	167405	27
	176032	167405	27
	176033	167406	27
	176034	167409	27
	176035	167410	27
	176036	167411	27
	176037	167412	27
	176038	167413	27
	176039	167414	27
	176040	167416	27
	176041	167418	27
	176042	167420	27
	176043	167421	27
	176044	167422	27
	176045	167423	27
	176046	167427	27
	176047	167431	27
	176048	167436	27
	176049	167437	27
	176050	167438	27
	176051	167438	27
	176052	167439	27
	176053	167440	27
	176054	167444	27
	176055	167445	27
	176056	167446	27
	176057	167451	27
	176058	167453	27
	176059	167455	27
	176060	167456	27
	176061	167458	27
	176062	167459	27
	176063	167459	27
	176064	167461	27
	176065	167462	27
	176066	167463	27
	176067	167467	27
	176068	167468	27
	176069	167471	27
	176070	167474	27
	176071	167475	27
	176072	167476	27
	176073	167478	27
	176074	167478	27
	176075	167479	27
	176076	167479	27
	176077	167480	27
	176078	167481	27
	176079	167482	27
	176080	167484	27
	176081	167484	27
	176082	167485	27
	176083	167487	27
	176084	167489	27
	176085	167489	27
	176086	167490	27
	176087	167492	27
	176088	167492	27
	176089	167493	27
	176090	167493	27
	176091	167494	27
	176092	167496	27
	176093	167498	27
	176094	167500	27
	176095	167510	27
	176096	167511	27
	176097	167513	27
	176098	167514	27
	176099	167516	27
	176100	167516	27
	176101	167517	27
	176102	167518	27
	176103	167519	27
	176104	167520	27
	176105	167522	27
	176106	167525	27
	176107	167526	27
	176108	167527	27
	176109	167528	27
	176110	167529	27
	176111	167530	27
	176112	167533	27
	176113	167533	27
	176114	167534	27
	176115	167534	27
	176116	167535	27
	176117	167536	27
	176118	167537	27
	176119	167540	27
	176120	167540	27
	176121	167542	27
	176122	167543	27
	176123	167544	27
	176124	167544	27
	176125	167546	27
	176126	167549	27
	176127	167551	27
	176128	167551	27
	176129	167552	27
	176130	167553	27
	176131	167554	27
	176132	167556	27
	176133	167556	27
	176134	167558	27
	176135	167559	27
	176136	167561	27
	176137	167561	27
	176138	167562	27
	176139	167564	27
	176140	167565	27
	176141	167566	27
	176142	167568	27
	176143	167568	27
	176144	167570	27
	176145	167571	27
	176146	167571	27
	176147	167574	27
	176148	167576	27
	176149	167577	27
	176150	167577	27
	176151	167578	27
	176152	167580	27
	176153	167581	27
	176154	167582	27
	176155	167582	27
	176156	167585	27
	176157	167585	27
	176158	167586	27
	176159	167588	27
	176160	167592	27
	176161	167593	27
	176162	167593	27
	176163	167594	27
	176164	167595	27
	176165	167599	27
	176166	167601	27
	176167	167603	27
	176168	167606	27
	176169	167607	27
	176170	167609	27
	176171	167612	27
	176172	167614	27
	176173	167615	27
	176174	167616	27
	176175	167617	27
	176176	167618	27
	176177	167619	27
	176178	167620	27
	176179	167620	27
	176180	167622	27
	176181	167625	27
	176182	167626	27
	176183	167626	27
	176184	167627	27
	176185	167629	27
	176186	167630	27
	176187	167633	27
	176188	167634	27
	176189	167635	27
	176190	167636	27
	176191	167638	27
	176192	167639	27
	176193	167640	27
	176194	167640	27
	176195	167644	27
	176196	167647	27
	176197	167648	27
	176198	167649	27
	176199	167649	27
	176200	167650	27
	176201	167651	27
	176202	167653	27
	176203	167654	27
	176204	167658	27
	176205	167658	27
	176206	167660	27
	176207	167660	27
	176208	167661	27
	176209	167664	27
	176210	167665	27
	176211	167665	27
	176212	167667	27
	176213	167667	27
	176214	167670	27
	176215	167670	27
	176216	167671	27
	176217	167673	27
	176218	167673	27
	176219	167675	27
	176220	167675	27
	176221	167676	27
	176222	167677	27
	176223	167678	27
	176224	167679	27
	176225	167679	27
	176226	167682	27
	176227	167685	27
	176228	167687	27
	176229	167687	27
	176230	167689	27
	176231	167690	27
	176232	167692	27
	176233	167693	27
	176234	167695	27
	176235	167695	27
	176236	167696	27
	176237	167697	27
	176238	167699	27
	176239	167700	27
	176240	167706	27
	176241	167706	27
	176242	167708	27
	176243	167709	27
	176244	167712	27
	176245	167713	27
	176246	167718	27
	176247	167718	27
	176248	167719	27
	176249	167720	27
	176250	167721	27
	176251	167722	27
	176252	167722	27
	176253	167724	27
	176254	167725	27
	176255	167725	27
	176256	167726	27
	176257	167727	27
	176258	167729	27
	176259	167731	27
	176260	167732	27
	176261	167734	27
	176262	167735	27
	176263	167743	27
	176264	167748	27
	176265	167752	27
	176266	167752	27
	176267	167753	27
	176268	167755	27
	176269	167755	27
	176270	167757	27
	176271	167760	27
	176272	167761	27
	176273	167761	27
	176274	167762	27
	176275	167763	27
	176276	167764	27
	176277	167766	27
	176278	167768	27
	176279	167769	27
	176280	167770	27
	176281	167771	27
	176282	167771	27
	176283	167772	27
	176284	167774	27
	176285	167774	27
	176286	167775	27
	176287	167777	27
	176288	167778	27
	176289	167781	27
	176290	167782	27
	176291	167783	27
	176292	167783	27
	176293	167787	27
	176294	167790	27
	176295	167791	27
	176296	167791	27
	176297	167792	27
	176298	167797	27
	176299	167798	27
	176300	167798	27
	176301	167799	27
	176302	167800	27
	176303	167801	27
	176304	167802	27
	176305	167803	27
	176306	167804	27
	176307	167806	27
	176308	167807	27
	176309	167808	27
	176310	167809	27
	176311	167810	27
	176312	167810	27
	176313	167811	27
	176314	167813	27
	176315	167815	27
	176316	167817	27
	176317	167818	27
	176318	167821	27
	176319	167823	27
	176320	167824	27
	176321	167825	27
	176322	167830	27
	176323	167831	27
	176324	167831	27
	176325	167833	27
	176326	167834	27
	176327	167835	27
	176328	167836	27
	176329	167839	27
	176330	167839	27
	176331	167842	27
	176332	167843	27
	176333	167845	27
	176334	167846	27
	176335	167846	27
	176336	167847	27
	176337	167847	27
	176338	167848	27
	176339	167849	27
	176340	167856	27
	176341	167857	27
	176342	167861	27
	176343	167862	27
	176344	167862	27
	176345	167865	27
	176346	167870	27
	176347	167873	27
	176348	167874	27
	176349	167876	27
	176350	167877	27
	176351	167880	27
	176352	167881	27
	176353	167884	27
	176354	167885	27
	176355	167886	27
	176356	167886	27
	176357	167888	27
	176358	167890	27
	176359	167892	27
	176360	167894	27
	176361	167895	27
	176362	167896	27
	176363	167897	27
	176364	167898	27
	176365	167899	27
	176366	167899	27
	176367	167900	27
	176368	167904	27
	176369	167904	27
	176370	167905	27
	176371	167906	27
	176372	167908	27
	176373	167909	27
	176374	167911	27
	176375	167911	27
	176376	167912	27
	176377	167913	27
	176378	167915	27
	176379	167916	27
	176380	167918	27
	176381	167919	27
	176382	167920	27
	176383	167921	27
	176384	167923	27
	176385	167927	27
	176386	167927	27
	176387	167929	27
	176388	167929	27
	176389	167931	27
	176390	167932	27
	176391	167933	27
	176392	167934	27
	176393	167935	27
	176394	167936	27
	176395	167937	27
	176396	167938	27
	176397	167938	27
	176398	167939	27
	176399	167942	27
	176400	167942	27
	176401	167943	27
	176402	167945	27
	176403	167946	27
	176404	167948	27
	176405	167950	27
	176406	167950	27
	176407	167951	27
	176408	167952	27
	176409	167955	27
	176410	167955	27
	176411	167956	27
	176412	167957	27
	176413	167959	27
	176414	167959	27
	176415	167961	27
	176416	167961	27
	176417	167963	27
	176418	167964	27
	176419	167966	27
	176420	167967	27
	176421	167970	27
	176422	167972	27
	176423	167975	27
	176424	167975	27
	176425	167977	27
	176426	167979	27
	176427	167981	27
	176428	167982	27
	176429	167983	27
	176430	167984	27
	176431	167985	27
	176432	167987	27
	176433	167990	27
	176434	167990	27
	176435	167991	27
	176436	167992	27
	176437	167995	27
	176438	167995	27
	176439	167996	27
	176440	167998	27
	176441	168000	27
	176442	168000	27
	176443	168003	27
	176444	168005	27
	176445	168006	27
	176446	168009	27
	176447	168010	27
	176448	168011	27
	176449	168011	27
	176450	168012	27
	176451	168013	27
	176452	168014	27
	176453	168020	27
	176454	168022	27
	176455	168023	27
	176456	168024	27
	176457	168026	27
	176458	168026	27
	176459	168027	27
	176460	168027	27
	176461	168028	27
	176462	168029	27
	176463	168030	27
	176464	168031	27
	176465	168032	27
	176466	168033	27
	176467	168035	27
	176468	168036	27
	176469	168039	27
	176470	168040	27
	176471	168045	27
	176472	168046	27
	176473	168047	27
	176474	168049	27
	176475	168050	27
	176476	168051	27
	176477	168054	27
	176478	168056	27
	176479	168057	27
	176480	168057	27
	176481	168058	27
	176482	168058	27
	176483	168060	27
	176484	168060	27
	176485	168061	27
	176486	168061	27
	176487	168062	27
	176488	168063	27
	176489	168064	27
	176490	168065	27
	176491	168067	27
	176492	168068	27
	176493	168071	27
	176494	168072	27
	176495	168074	27
	176496	168074	27
	176497	168077	27
	176498	168079	27
	176499	168080	27
	176500	168081	27
	176501	168082	27
	176502	168086	27
	176503	168086	27
	176504	168088	27
	176505	168090	27
	176506	168091	27
	176507	168092	27
	176508	168094	27
	176509	168095	27
	176510	168100	27
	176511	168101	27
	176512	168102	27
	176513	168107	27
	176514	168108	27
	176515	168108	27
	176516	168109	27
	176517	168112	27
	176518	168112	27
	176519	168115	27
	176520	168116	27
	176521	168116	27
	176522	168117	27
	176523	168118	27
	176524	168119	27
	176525	168123	27
	176526	168125	27
	176527	168126	27
	176528	168128	27
	176529	168130	27
	176530	168130	27
	176531	168131	27
	176532	168132	27
	176533	168133	27
	176534	168134	27
	176535	168135	27
	176536	168136	27
	176537	168136	27
	176538	168137	27
	176539	168140	27
	176540	168145	27
	176541	168148	27
	176542	168148	27
	176543	168149	27
	176544	168150	27
	176545	168150	27
	176546	168154	27
	176547	168155	27
	176548	168156	27
	176549	168159	27
	176550	168166	27
	176551	168168	27
	176552	168171	27
	176553	168175	27
	176554	168176	27
	176555	168176	27
	176556	168177	27
	176557	168178	27
	176558	168178	27
	176559	168184	27
	176560	168184	27
	176561	168185	27
	176562	168186	27
	176563	168186	27
	176564	168191	27
	176565	168192	27
	176566	168193	27
	176567	168194	27
	176568	168194	27
	176569	168195	27
	176570	168196	27
	176571	168198	27
	176572	168198	27
	176573	168202	27
	176574	168203	27
	176575	168205	27
	176576	168206	27
	176577	168208	27
	176578	168211	27
	176579	168212	27
	176580	168213	27
	176581	168213	27
	176582	168215	27
	176583	168216	27
	176584	168217	27
	176585	168218	27
	176586	168221	27
	176587	168221	27
	176588	168222	27
	176589	168223	27
	176590	168225	27
	176591	168226	27
	176592	168228	27
	176593	168228	27
	176594	168229	27
	176595	168230	27
	176596	168232	27
	176597	168232	27
	176598	168233	27
	176599	168235	27
	176600	168235	27
	176601	168236	27
	176602	168236	27
	176603	168238	27
	176604	168240	27
	176605	168241	27
	176606	168242	27
	176607	168242	27
	176608	168244	27
	176609	168244	27
	176610	168245	27
	176611	168245	27
	176612	168247	27
	176613	168248	27
	176614	168248	27
	176615	168249	27
	176616	168250	27
	176617	168250	27
	176618	168251	27
	176619	168253	27
	176620	168253	27
	176621	168254	27
	176622	168256	27
	176623	168258	27
	176624	168258	27
	176625	168259	27
	176626	168260	27
	176627	168261	27
	176628	168262	27
	176629	168263	27
	176630	168264	27
	176631	168264	27
	176632	168265	27
	176633	168267	27
	176634	168270	27
	176635	168271	27
	176636	168271	27
	176637	168272	27
	176638	168276	27
	176639	168276	27
	176640	168277	27
	176641	168278	27
	176642	168279	27
	176643	168280	27
	176644	168280	27
	176645	168281	27
	176646	168282	27
	176647	168283	27
	176648	168283	27
	176649	168286	27
	176650	168286	27
	176651	168290	27
	176652	168293	27
	176653	168293	27
	176654	168294	27
	176655	168296	27
	176656	168298	27
	176657	168298	27
	176658	168299	27
	176659	168300	27
	176660	168300	27
	176661	168301	27
	176662	168303	27
	176663	168303	27
	176664	168305	27
	176665	168306	27
	176666	168307	27
	176667	168309	27
	176668	168311	27
	176669	168314	27
	176670	168316	27
	176671	168318	27
	176672	168319	27
	176673	168321	27
	176674	168322	27
	176675	168322	27
	176676	168323	27
	176677	168323	27
	176678	168325	27
	176679	168327	27
	176680	168330	27
	176681	168331	27
	176682	168331	27
	176683	168332	27
	176684	168332	27
	176685	168333	27
	176686	168334	27
	176687	168335	27
	176688	168335	27
	176689	168336	27
	176690	168339	27
	176691	168339	27
	176692	168340	27
	176693	168341	27
	176694	168343	27
	176695	168344	27
	176696	168344	27
	176697	168350	27
	176698	168351	27
	176699	168352	27
	176700	168354	27
	176701	168355	27
	176702	168355	27
	176703	168356	27
	176704	168359	27
	176705	168361	27
	176706	168362	27
	176707	168365	27
	176708	168365	27
	176709	168366	27
	176710	168368	27
	176711	168370	27
	176712	168371	27
	176713	168373	27
	176714	168374	27
	176715	168375	27
	176716	168377	27
	176717	168378	27
	176718	168380	27
	176719	168381	27
	176720	168382	27
	176721	168383	27
	176722	168388	27
	176723	168389	27
	176724	168390	27
	176725	168392	27
	176726	168393	27
	176727	168396	27
	176728	168397	27
	176729	168397	27
	176730	168398	27
	176731	168398	27
	176732	168399	27
	176733	168400	27
	176734	168400	27
	176735	168401	27
	176736	168403	27
	176737	168405	27
	176738	168406	27
	176739	168409	27
	176740	168410	27
	176741	168412	27
	176742	168413	27
	176743	168414	27
	176744	168417	27
	176745	168419	27
	176746	168423	27
	176747	168423	27
	176748	168424	27
	176749	168429	27
	176750	168430	27
	176751	168431	27
	176752	168433	27
	176753	168437	27
	176754	168438	27
	176755	168439	27
	176756	168439	27
	176757	168440	27
	176758	168441	27
	176759	168443	27
	176760	168444	27
	176761	168445	27
	176762	168446	27
	176763	168446	27
	176764	168447	27
	176765	168449	27
	176766	168449	27
	176767	168450	27
	176768	168450	27
	176769	168453	27
	176770	168453	27
	176771	168454	27
	176772	168455	27
	176773	168456	27
	176774	168457	27
	176775	168458	27
	176776	168459	27
	176777	168460	27
	176778	168460	27
	176779	168461	27
	176780	168462	27
	176781	168464	27
	176782	168465	27
	176783	168465	27
	176784	168466	27
	176785	168467	27
	176786	168470	27
	176787	168472	27
	176788	168472	27
	176789	168477	27
	176790	168477	27
	176791	168480	27
	176792	168484	27
	176793	168486	27
	176794	168490	27
	176795	168490	27
	176796	168491	27
	176797	168491	27
	176798	168492	27
	176799	168493	27
	176800	168494	27
	176801	168495	27
	176802	168497	27
	176803	168501	27
	176804	168502	27
	176805	168502	27
	176806	168503	27
	176807	168505	27
	176808	168505	27
	176809	168506	27
	176810	168507	27
	176811	168508	27
	176812	168509	27
	176813	168512	27
	176814	168512	27
	176815	168513	27
	176816	168513	27
	176817	168516	27
	176818	168517	27
	176819	168518	27
	176820	168519	27
	176821	168520	27
	176822	168521	27
	176823	168525	27
	176824	168526	27
	176825	168528	27
	176826	168528	27
	176827	168529	27
	176828	168530	27
	176829	168532	27
	176830	168533	27
	176831	168534	27
	176832	168535	27
	176833	168536	27
	176834	168536	27
	176835	168540	27
	176836	168541	27
	176837	168542	27
	176838	168543	27
	176839	168544	27
	176840	168545	27
	176841	168547	27
	176842	168548	27
	176843	168548	27
	176844	168549	27
	176845	168553	27
	176846	168554	27
	176847	168557	27
	176848	168557	27
	176849	168559	27
	176850	168562	27
	176851	168563	27
	176852	168564	27
	176853	168565	27
	176854	168568	27
	176855	168569	27
	176856	168570	27
	176857	168573	27
	176858	168574	27
	176859	168575	27
	176860	168576	27
	176861	168577	27
	176862	168578	27
	176863	168578	27
	176864	168580	27
	176865	168580	27
	176866	168581	27
	176867	168585	27
	176868	168585	27
	176869	168587	27
	176870	168587	27
	176871	168588	27
	176872	168589	27
	176873	168591	27
	176874	168591	27
	176875	168592	27
	176876	168595	27
	176877	168595	27
	176878	168597	27
	176879	168598	27
	176880	168599	27
	176881	168600	27
	176882	168602	27
	176883	168604	27
	176884	168608	27
	176885	168609	27
	176886	168609	27
	176887	168610	27
	176888	168611	27
	176889	168614	27
	176890	168614	27
	176891	168615	27
	176892	168615	27
	176893	168617	27
	176894	168621	27
	176895	168622	27
	176896	168623	27
	176897	168625	27
	176898	168627	27
	176899	168628	27
	176900	168632	27
	176901	168632	27
	176902	168634	27
	176903	168635	27
	176904	168638	27
	176905	168638	27
	176906	168640	27
	176907	168640	27
	176908	168641	27
	176909	168642	27
	176910	168642	27
	176911	168643	27
	176912	168644	27
	176913	168645	27
	176914	168646	27
	176915	168646	27
	176916	168648	27
	176917	168648	27
	176918	168649	27
	176919	168650	27
	176920	168650	27
	176921	168651	27
	176922	168652	27
	176923	168654	27
	176924	168655	27
	176925	168656	27
	176926	168657	27
	176927	168657	27
	176928	168659	27
	176929	168661	27
	176930	168661	27
	176931	168662	27
	176932	168667	27
	176933	168668	27
	176934	168668	27
	176935	168670	27
	176936	168671	27
	176937	168672	27
	176938	168674	27
	176939	168675	27
