	11267	7331	16
	11268	7332	16
	11269	7332	16
	11270	7332	16
	11271	7333	16
	11272	7333	16
	11273	7333	16
	11274	7334	16
	11275	7335	16
	11276	7336	16
	11277	7337	16
	11278	7337	16
	11279	7337	16
	11280	7338	16
	11281	7339	16
	11282	7339	16
	11283	7339	16
	11284	7340	16
	11285	7341	16
	11286	7342	16
	11287	7343	16
	11288	7345	16
	11289	7346	16
	11290	7347	16
	11291	7347	16
	11292	7347	16
	11293	7348	16
	11294	7349	16
	11295	7351	16
	11296	7352	16
	11297	7355	16
	11298	7355	16
	11299	7355	16
	11300	7356	16
	11301	7357	16
	11302	7358	16
	11303	7359	16
	11304	7360	16
	11305	7361	16
	11306	7361	16
	11307	7361	16
	11308	7362	16
	11309	7364	16
	11310	7365	16
	11311	7366	16
	11312	7368	16
	11313	7369	16
	11314	7370	16
	11315	7370	16
	11316	7370	16
	11317	7371	16
	11318	7372	16
	11319	7372	16
	11320	7373	16
	11321	7374	16
	11322	7374	16
	11323	7374	16
	11324	7375	16
	11325	7376	16
	11326	7376	16
	11327	7376	16
	11328	7377	16
	11329	7377	16
	11330	7379	16
	11331	7379	16
	11332	7379	16
	11333	7380	16
	11334	7381	16
	11335	7383	16
	11336	7384	16
	11337	7385	16
	11338	7386	16
	11339	7387	16
	11340	7387	16
	11341	7387	16
	11342	7388	16
	11343	7389	16
	11344	7390	16
	11345	7391	16
	11346	7392	16
	11347	7393	16
	11348	7394	16
	11349	7394	16
	11350	7395	16
	11351	7396	16
	11352	7396	16
	11353	7397	16
	11354	7397	16
	11355	7397	16
	11356	7398	16
	11357	7399	16
	11358	7399	16
	11359	7399	16
	11360	7401	16
	11361	7402	16
	11362	7402	16
	11363	7402	16
	11364	7403	16
	11365	7404	16
	11366	7404	16
	11367	7404	16
	11368	7406	16
	11369	7407	16
	11370	7408	16
	11371	7409	16
	11372	7410	16
	11373	7411	16
	11374	7411	16
	11375	7411	16
	11376	7412	16
	11377	7413	16
	11378	7413	16
	11379	7414	16
	11380	7415	16
	11381	7416	16
	11382	7417	16
	11383	7418	16
	11384	7419	16
	11385	7420	16
	11386	7421	16
	11387	7421	16
	11388	7421	16
	11389	7422	16
	11390	7423	16
	11391	7424	16
	11392	7426	16
	11393	7427	16
	11394	7428	16
	11395	7428	16
	11396	7428	16
	11397	7429	16
	11398	7429	16
	11399	7429	16
	11400	7430	16
	11401	7432	16
	11402	7434	16
	11403	7435	16
	11404	7436	16
	11405	7437	16
	11406	7437	16
	11407	7437	16
	11408	7438	16
	11409	7440	16
	11410	7441	16
	11411	7442	16
	11412	7443	16
	11413	7444	16
	11414	7445	16
	11415	7445	16
	11416	7445	16
	11417	7446	16
	11418	7447	16
	11419	7449	16
	11420	7450	16
	11421	7451	16
	11422	7452	16
	11423	7453	16
	11424	7454	16
	11425	7455	16
	11426	7456	16
	11427	7457	16
	11428	7458	16
	11429	7458	16
	11430	7458	16
	11431	7459	16
	11432	7460	16
	11433	7460	16
	11434	7461	16
	11435	7462	16
	11436	7462	16
	11437	7464	16
	11438	7464	16
	11439	7465	16
	11440	7467	16
	11441	7468	16
	11442	7469	16
	11443	7470	16
	11444	7471	16
	11445	7471	16
	11446	7471	16
	11447	7472	16
	11448	7473	16
	11449	7473	16
	11450	7474	16
	11451	7474	16
	11452	7475	16
	11453	7476	16
	11454	7476	16
	11455	7476	16
	11456	7477	16
	11457	7478	16
	11458	7479	16
	11459	7480	16
	11460	7481	16
	11461	7483	16
	11462	7484	16
	11463	7485	16
	11464	7485	16
	11465	7485	16
	11466	7486	16
	11467	7487	16
	11468	7487	16
	11469	7487	16
	11470	7488	16
	11471	7488	16
	11472	7488	16
	11473	7489	16
	11474	7490	16
	11475	7490	16
	11476	7490	16
	11477	7491	16
	11478	7492	16
	11479	7494	16
	11480	7495	16
	11481	7496	16
	11482	7497	16
	11483	7499	16
	11484	7499	16
	11485	7501	16
	11486	7502	16
	11487	7502	16
	11488	7503	16
	11489	7504	16
	11490	7504	16
	11491	7504	16
	11492	7505	16
	11493	7506	16
	11494	7506	16
	11495	7506	16
	11496	7507	16
	11497	7509	16
	11498	7510	16
	11499	7513	16
	11500	7514	16
	11501	7515	16
	11502	7516	16
	11503	7516	16
	11504	7516	16
	11505	7517	16
	11506	7517	16
	11507	7517	16
	11508	7518	16
	11509	7519	16
	11510	7520	16
	11511	7520	16
	11512	7520	16
	11513	7521	16
	11514	7522	16
	11515	7522	16
	11516	7522	16
	11517	7524	16
	11518	7525	16
	11519	7526	16
	11520	7527	16
	11521	7528	16
	11522	7529	16
	11523	7530	16
	11524	7531	16
	11525	7531	16
	11526	7531	16
	11527	7532	16
	11528	7533	16
	11529	7533	16
	11530	7533	16
	11531	7534	16
	11532	7535	16
	11533	7535	16
	11534	7535	16
	11535	7536	16
	11536	7537	16
	11537	7540	16
	11538	7541	16
	11539	7542	16
	11540	7543	16
	11541	7544	16
	11542	7544	16
	11543	7544	16
	11544	7545	16
	11545	7546	16
	11546	7546	16
	11547	7546	16
	11548	7547	16
	11549	7547	16
	11550	7547	16
	11551	7548	16
	11552	7549	16
	11553	7550	16
	11554	7550	16
	11555	7552	16
	11556	7554	16
	11557	7554	16
	11558	7555	16
	11559	7557	16
	11560	7558	16
	11561	7559	16
	11562	7562	16
	11563	7562	16
	11564	7562	16
	11565	7563	16
	11566	7564	16
	11567	7567	16
	11568	7568	16
	11569	7568	16
	11570	7568	16
	11571	7570	16
	11572	7571	16
	11573	7572	16
	11574	7573	16
	11575	7574	16
	11576	7575	16
	11577	7576	16
	11578	7577	16
	11579	7579	16
	11580	7580	16
	11581	7580	16
	11582	7580	16
	11583	7581	16
	11584	7583	16
	11585	7584	16
	11586	7585	16
	11587	7585	16
	11588	7585	16
	11589	7586	16
	11590	7587	16
	11591	7587	16
	11592	7588	16
	11593	7589	16
	11594	7590	16
	11595	7591	16
	11596	7591	16
	11597	7591	16
	11598	7592	16
	11599	7593	16
	11600	7593	16
	11601	7593	16
	11602	7594	16
	11603	7596	16
	11604	7597	16
	11605	7600	16
	11606	7601	16
	11607	7602	16
	11608	7603	16
	11609	7604	16
	11610	7605	16
	11611	7606	16
	11612	7607	16
	11613	7608	16
	11614	7610	16
	11615	7611	16
	11616	7612	16
	11617	7612	16
	11618	7612	16
	11619	7613	16
	11620	7614	16
	11621	7615	16
	11622	7615	16
	11623	7615	16
	11624	7616	16
	11625	7617	16
	11626	7617	16
	11627	7618	16
	11628	7619	16
	11629	7619	16
	11630	7619	16
	11631	7621	16
	11632	7621	16
	11633	7621	16
	11634	7622	16
	11635	7623	16
	11636	7623	16
	11637	7623	16
	11638	7624	16
	11639	7625	16
	11640	7626	16
	11641	7628	16
	11642	7629	16
	11643	7630	16
	11644	7631	16
	11645	7632	16
	11646	7633	16
	11647	7634	16
	11648	7635	16
	11649	7636	16
	11650	7637	16
	11651	7637	16
	11652	7637	16
	11653	7638	16
	11654	7639	16
	11655	7640	16
	11656	7641	16
	11657	7642	16
	11658	7643	16
	11659	7644	16
	11660	7645	16
	11661	7645	16
	11662	7645	16
	11663	7646	16
	11664	7647	16
	11665	7647	16
	11666	7647	16
	11667	7648	16
	11668	7648	16
	11669	7649	16
	11670	7650	16
	11671	7650	16
	11672	7651	16
	11673	7651	16
	11674	7651	16
	11675	7652	16
	11676	7653	16
	11677	7653	16
	11678	7654	16
	11679	7655	16
	11680	7655	16
	11681	7655	16
	11682	7656	16
	11683	7657	16
	11684	7657	16
	11685	7657	16
	11686	7658	16
	11687	7659	16
	11688	7661	16
	11689	7662	16
	11690	7663	16
	11691	7664	16
	11692	7665	16
	11693	7666	16
	11694	7668	16
	11695	7669	16
	11696	7670	16
	11697	7670	16
	11698	7671	16
	11699	7672	16
	11700	7673	16
	11701	7674	16
	11702	7675	16
	11703	7676	16
	11704	7677	16
	11705	7677	16
	11706	7677	16
	11707	7678	16
	11708	7679	16
	11709	7680	16
	11710	7681	16
	11711	7682	16
	11712	7683	16
	11713	7684	16
	11714	7684	16
	11715	7684	16
	11716	7685	16
	11717	7686	16
	11718	7686	16
	11719	7687	16
	11720	7688	16
	11721	7688	16
	11722	7689	16
	11723	7690	16
	11724	7690	16
	11725	7691	16
	11726	7691	16
	11727	7692	16
	11728	7694	16
	11729	7695	16
	11730	7696	16
	11731	7697	16
	11732	7698	16
	11733	7699	16
	11734	7700	16
	11735	7701	16
	11736	7701	16
	11737	7701	16
	11738	7703	16
	11739	7703	16
	11740	7704	16
	11741	7705	16
	11742	7705	16
	11743	7705	16
	11744	7706	16
	11745	7707	16
	11746	7707	16
	11747	7707	16
	11748	7708	16
	11749	7709	16
	11750	7711	16
	11751	7712	16
	11752	7713	16
	11753	7714	16
	11754	7715	16
	11755	7716	16
	11756	7716	16
	11757	7716	16
	11758	7717	16
	11759	7718	16
	11760	7719	16
	11761	7720	16
	11762	7721	16
	11763	7721	16
	11764	7721	16
	11765	7722	16
	11766	7722	16
	11767	7723	16
	11768	7724	16
	11769	7724	16
	11770	7724	16
	11771	7725	16
	11772	7726	16
	11773	7727	16
	11774	7727	16
	11775	7727	16
	11776	7728	16
	11777	7729	16
	11778	7729	16
	11779	7729	16
	11780	7730	16
	11781	7731	16
	11782	7731	16
	11783	7731	16
	11784	7732	16
	11785	7733	16
	11786	7733	16
	11787	7734	16
	11788	7735	16
	11789	7737	16
	11790	7738	16
	11791	7739	16
	11792	7740	16
	11793	7741	16
	11794	7742	16
	11795	7743	16
	11796	7743	16
	11797	7743	16
	11798	7745	16
	11799	7745	16
	11800	7745	16
	11801	7746	16
	11802	7749	16
	11803	7750	16
	11804	7751	16
	11805	7751	16
	11806	7751	16
	11807	7752	16
	11808	7754	16
	11809	7755	16
	11810	7756	16
	11811	7757	16
	11812	7758	16
	11813	7759	16
	11814	7760	16
	11815	7762	16
	11816	7762	16
	11817	7762	16
	11818	7763	16
	11819	7764	16
	11820	7765	16
	11821	7765	16
	11822	7765	16
	11823	7766	16
	11824	7767	16
	11825	7769	16
	11826	7770	16
	11827	7771	16
	11828	7772	16
	11829	7773	16
	11830	7773	16
	11831	7773	16
	11832	7774	16
	11833	7775	16
	11834	7775	16
	11835	7775	16
	11836	7776	16
	11837	7777	16
	11838	7777	16
	11839	7777	16
	11840	7778	16
	11841	7779	16
	11842	7779	16
	11843	7779	16
	11844	7780	16
	11845	7781	16
	11846	7781	16
	11847	7783	16
	11848	7784	16
	11849	7786	16
	11850	7787	16
	11851	7791	16
	11852	7792	16
	11853	7794	16
	11854	7794	16
	11855	7794	16
	11856	7795	16
	11857	7796	16
	11858	7797	16
	11859	7798	16
	11860	7799	16
	11861	7800	16
	11862	7800	16
	11863	7800	16
	11864	7801	16
	11865	7803	16
	11866	7804	16
	11867	7806	16
	11868	7807	16
	11869	7808	16
	11870	7810	16
	11871	7811	16
	11872	7812	16
	11873	7812	16
	11874	7812	16
	11875	7814	16
	11876	7815	16
	11877	7816	16
	11878	7817	16
	11879	7817	16
	11880	7817	16
	11881	7818	16
	11882	7819	16
	11883	7819	16
	11884	7819	16
	11885	7820	16
	11886	7821	16
	11887	7821	16
	11888	7822	16
	11889	7822	16
	11890	7822	16
	11891	7823	16
	11892	7825	16
	11893	7825	16
	11894	7825	16
	11895	7826	16
	11896	7827	16
	11897	7828	16
	11898	7829	16
	11899	7831	16
	11900	7832	16
	11901	7833	16
	11902	7834	16
	11903	7834	16
	11904	7835	16
	11905	7836	16
	11906	7836	16
	11907	7837	16
	11908	7837	16
	11909	7837	16
	11910	7839	16
	11911	7839	16
	11912	7839	16
	11913	7840	16
	11914	7841	16
	11915	7841	16
	11916	7841	16
	11917	7842	16
	11918	7843	16
	11919	7844	16
	11920	7845	16
	11921	7847	16
	11922	7848	16
	11923	7849	16
	11924	7850	16
	11925	7850	16
	11926	7850	16
	11927	7851	16
	11928	7853	16
	11929	7854	16
	11930	7855	16
	11931	7856	16
	11932	7857	16
	11933	7858	16
	11934	7859	16
	11935	7860	16
	11936	7861	16
	11937	7862	16
	11938	7864	16
	11939	7865	16
	11940	7865	16
	11941	7865	16
	11942	7866	16
	11943	7867	16
	11944	7868	16
	11945	7868	16
	11946	7868	16
	11947	7869	16
	11948	7870	16
	11949	7870	16
	11950	7870	16
	11951	7871	16
	11952	7872	16
	11953	7872	16
	11954	7872	16
	11955	7873	16
	11956	7874	16
	11957	7874	16
	11958	7874	16
	11959	7875	16
	11960	7876	16
	11961	7876	16
	11962	7876	16
	11963	7877	16
	11964	7878	16
	11965	7879	16
	11966	7879	16
	11967	7879	16
	11968	7880	16
	11969	7881	16
	11970	7883	16
	11971	7884	16
	11972	7885	16
	11973	7886	16
	11974	7887	16
	11975	7887	16
	11976	7887	16
	11977	7888	16
	11978	7889	16
	11979	7890	16
	11980	7891	16
	11981	7892	16
	11982	7893	16
	11983	7893	16
	11984	7893	16
	11985	7894	16
	11986	7895	16
	11987	7895	16
	11988	7895	16
	11989	7896	16
	11990	7897	16
	11991	7898	16
	11992	7899	16
	11993	7903	16
	11994	7904	16
	11995	7906	16
	11996	7907	16
	11997	7907	16
	11998	7907	16
	11999	7908	16
	12000	7910	16
	12001	7912	16
	12002	7913	16
	12003	7914	16
	12004	7915	16
	12005	7915	16
	12006	7915	16
	12007	7916	16
	12008	7918	16
	12009	7919	16
	12010	7920	16
	12011	7921	16
	12012	7922	16
	12013	7923	16
	12014	7923	16
	12015	7923	16
	12016	7924	16
	12017	7925	16
	12018	7926	16
	12019	7928	16
	12020	7929	16
	12021	7930	16
	12022	7931	16
	12023	7932	16
	12024	7933	16
	12025	7934	16
	12026	7935	16
	12027	7936	16
	12028	7936	16
	12029	7936	16
	12030	7937	16
	12031	7938	16
	12032	7938	16
	12033	7939	16
	12034	7940	16
	12035	7940	16
	12036	7941	16
	12037	7941	16
	12038	7942	16
	12039	7944	16
	12040	7945	16
	12041	7945	16
	12042	7945	16
	12043	7946	16
	12044	7947	16
	12045	7947	16
	12046	7948	16
	12047	7948	16
	12048	7948	16
	12049	7949	16
	12050	7950	16
	12051	7950	16
	12052	7950	16
	12053	7952	16
	12054	7952	16
	12055	7953	16
	12056	7954	16
	12057	7954	16
	12058	7954	16
	12059	7956	16
	12060	7958	16
	12061	7959	16
	12062	7960	16
	12063	7961	16
	12064	7962	16
	12065	7963	16
	12066	7963	16
	12067	7963	16
	12068	7964	16
	12069	7965	16
	12070	7966	16
	12071	7966	16
	12072	7966	16
	12073	7967	16
	12074	7968	16
	12075	7968	16
	12076	7968	16
	12077	7969	16
	12078	7970	16
	12079	7971	16
	12080	7972	16
	12081	7972	16
	12082	7972	16
	12083	7975	16
	12084	7976	16
	12085	7977	16
	12086	7978	16
	12087	7979	16
	12088	7980	16
	12089	7981	16
	12090	7983	16
	12091	7984	16
	12092	7984	16
	12093	7984	16
	12094	7985	16
	12095	7986	16
	12096	7987	16
	12097	7989	16
	12098	7991	16
	12099	7992	16
	12100	7994	16
	12101	7995	16
	12102	7996	16
	12103	7996	16
	12104	7996	16
	12105	7997	16
	12106	7998	16
	12107	7999	16
	12108	8001	16
	12109	8002	16
	12110	8003	16
	12111	8003	16
	12112	8003	16
	12113	8004	16
	12114	8004	16
	12115	8005	16
	12116	8007	16
	12117	8009	16
	12118	8010	16
	12119	8011	16
	12120	8012	16
	12121	8012	16
	12122	8012	16
	12123	8013	16
	12124	8015	16
	12125	8016	16
	12126	8017	16
	12127	8018	16
	12128	8019	16
	12129	8020	16
	12130	8020	16
	12131	8020	16
	12132	8021	16
	12133	8022	16
	12134	8023	16
	12135	8024	16
	12136	8025	16
	12137	8026	16
	12138	8027	16
	12139	8028	16
	12140	8029	16
	12141	8029	16
	12142	8030	16
	12143	8031	16
	12144	8032	16
	12145	8033	16
	12146	8034	16
	12147	8035	16
	12148	8037	16
	12149	8037	16
	12150	8038	16
	12151	8039	16
	12152	8039	16
	12153	8040	16
	12154	8041	16
	12155	8041	16
	12156	8043	16
	12157	8043	16
	12158	8044	16
	12159	8045	16
	12160	8045	16
	12161	8045	16
	12162	8046	16
	12163	8047	16
	12164	8048	16
	12165	8051	16
	12166	8053	16
	12167	8054	16
	12168	8055	16
	12169	8055	16
	12170	8055	16
	12171	8056	16
	12172	8057	16
	12173	8058	16
	12174	8059	16
	12175	8060	16
	12176	8062	16
	12177	8062	16
	12178	8062	16
	12179	8063	16
	12180	8064	16
	12181	8065	16
	12182	8066	16
	12183	8067	16
	12184	8068	16
	12185	8069	16
	12186	8069	16
	12187	8069	16
	12188	8070	16
	12189	8071	16
	12190	8072	16
	12191	8073	16
	12192	8074	16
	12193	8075	16
	12194	8076	16
	12195	8077	16
	12196	8077	16
	12197	8078	16
	12198	8079	16
	12199	8079	16
	12200	8080	16
	12201	8081	16
	12202	8081	16
	12203	8082	16
	12204	8083	16
	12205	8083	16
	12206	8083	16
	12207	8084	16
	12208	8084	16
	12209	8085	16
	12210	8086	16
	12211	8086	16
	12212	8086	16
	12213	8087	16
	12214	8088	16
	12215	8088	16
	12216	8088	16
	12217	8089	16
	12218	8091	16
	12219	8092	16
	12220	8093	16
	12221	8094	16
	12222	8095	16
	12223	8096	16
	12224	8096	16
	12225	8096	16
	12226	8098	16
	12227	8100	16
	12228	8101	16
	12229	8102	16
	12230	8104	16
	12231	8106	16
	12232	8107	16
	12233	8108	16
	12234	8109	16
	12235	8110	16
	12236	8111	16
	12237	8111	16
	12238	8111	16
	12239	8113	16
	12240	8114	16
	12241	8115	16
	12242	8116	16
	12243	8117	16
	12244	8117	16
	12245	8117	16
	12246	8118	16
	12247	8119	16
	12248	8120	16
	12249	8121	16
	12250	8122	16
	12251	8123	16
	12252	8124	16
	12253	8124	16
	12254	8124	16
	12255	8125	16
	12256	8127	16
	12257	8128	16
	12258	8130	16
	12259	8131	16
	12260	8131	16
	12261	8132	16
	12262	8133	16
	12263	8133	16
	12264	8135	16
	12265	8135	16
	12266	8136	16
	12267	8136	16
	12268	8137	16
	12269	8138	16
	12270	8138	16
	12271	8138	16
	12272	8139	16
	12273	8141	16
	12274	8143	16
	12275	8144	16
	12276	8145	16
	12277	8146	16
	12278	8147	16
	12279	8147	16
	12280	8147	16
	12281	8148	16
	12282	8149	16
	12283	8150	16
	12284	8151	16
	12285	8151	16
	12286	8152	16
	12287	8155	16
	12288	8156	16
	12289	8158	16
	12290	8159	16
	12291	8160	16
	12292	8161	16
	12293	8161	16
	12294	8162	16
	12295	8163	16
	12296	8164	16
	12297	8165	16
	12298	8165	16
	12299	8165	16
	12300	8166	16
	12301	8167	16
	12302	8168	16
	12303	8171	16
	12304	8172	16
	12305	8173	16
	12306	8174	16
	12307	8174	16
	12308	8174	16
	12309	8175	16
	12310	8176	16
	12311	8176	16
	12312	8177	16
	12313	8178	16
	12314	8178	16
	12315	8179	16
	12316	8180	16
	12317	8181	16
	12318	8181	16
	12319	8181	16
	12320	8183	16
	12321	8183	16
	12322	8183	16
	12323	8184	16
	12324	8185	16
	12325	8185	16
	12326	8185	16
	12327	8186	16
	12328	8189	16
	12329	8190	16
	12330	8191	16
	12331	8192	16
	12332	8193	16
	12333	8193	16
	12334	8193	16
	12335	8194	16
	12336	8194	16
	12337	8194	16
	12338	8195	16
	12339	8196	16
	12340	8196	16
	12341	8196	16
	12342	8197	16
	12343	8198	16
	12344	8199	16
	12345	8201	16
	12346	8202	16
	12347	8203	16
	12348	8204	16
	12349	8205	16
	12350	8205	16
	12351	8205	16
	12352	8206	16
	12353	8207	16
	12354	8207	16
	12355	8208	16
	12356	8208	16
	12357	8208	16
	12358	8209	16
	12359	8210	16
	12360	8210	16
	12361	8211	16
	12362	8212	16
	12363	8212	16
	12364	8212	16
	12365	8214	16
	12366	8214	16
	12367	8214	16
	12368	8216	16
	12369	8217	16
	12370	8218	16
	12371	8220	16
	12372	8221	16
	12373	8222	16
	12374	8223	16
	12375	8223	16
	12376	8223	16
	12377	8224	16
	12378	8225	16
	12379	8226	16
	12380	8226	16
	12381	8226	16
	12382	8227	16
	12383	8228	16
	12384	8228	16
	12385	8228	16
	12386	8229	16
	12387	8230	16
	12388	8231	16
	12389	8232	16
	12390	8232	16
	12391	8232	16
	12392	8234	16
	12393	8235	16
	12394	8237	16
	12395	8238	16
	12396	8239	16
	12397	8240	16
	12398	8240	16
	12399	8240	16
	12400	8241	16
	12401	8243	16
	12402	8244	16
	12403	8245	16
	12404	8246	16
	12405	8248	16
	12406	8250	16
	12407	8252	16
	12408	8253	16
	12409	8254	16
	12410	8255	16
	12411	8257	16
	12412	8258	16
	12413	8258	16
	12414	8258	16
	12415	8259	16
	12416	8261	16
	12417	8262	16
	12418	8263	16
	12419	8263	16
	12420	8263	16
	12421	8264	16
	12422	8264	16
	12423	8265	16
	12424	8267	16
	12425	8269	16
	12426	8270	16
	12427	8271	16
	12428	8272	16
	12429	8272	16
	12430	8272	16
	12431	8273	16
	12432	8275	16
	12433	8276	16
	12434	8277	16
	12435	8278	16
	12436	8279	16
	12437	8280	16
	12438	8280	16
	12439	8280	16
	12440	8281	16
	12441	8282	16
	12442	8283	16
	12443	8284	16
	12444	8284	16
	12445	8285	16
	12446	8286	16
	12447	8287	16
	12448	8288	16
	12449	8289	16
	12450	8290	16
	12451	8291	16
	12452	8292	16
	12453	8293	16
	12454	8294	16
	12455	8295	16
	12456	8296	16
	12457	8297	16
	12458	8297	16
	12459	8298	16
	12460	8299	16
	12461	8299	16
	12462	8301	16
	12463	8301	16
	12464	8302	16
	12465	8302	16
	12466	8303	16
	12467	8305	16
	12468	8305	16
	12469	8305	16
	12470	8306	16
	12471	8307	16
	12472	8308	16
	12473	8309	16
	12474	8311	16
	12475	8313	16
	12476	8314	16
	12477	8315	16
	12478	8316	16
	12479	8317	16
	12480	8319	16
	12481	8319	16
	12482	8319	16
	12483	8320	16
	12484	8321	16
	12485	8321	16
	12486	8321	16
	12487	8322	16
	12488	8324	16
	12489	8325	16
	12490	8326	16
	12491	8327	16
	12492	8328	16
	12493	8328	16
	12494	8328	16
	12495	8329	16
	12496	8330	16
	12497	8331	16
	12498	8332	16
	12499	8333	16
	12500	8334	16
	12501	8335	16
	12502	8336	16
	12503	8336	16
	12504	8337	16
	12505	8338	16
	12506	8338	16
	12507	8338	16
	12508	8339	16
	12509	8340	16
	12510	8340	16
	12511	8341	16
	12512	8342	16
	12513	8342	16
	12514	8342	16
	12515	8343	16
	12516	8344	16
	12517	8344	16
	12518	8345	16
	12519	8346	16
	12520	8346	16
	12521	8346	16
	12522	8347	16
	12523	8348	16
	12524	8349	16
	12525	8351	16
	12526	8352	16
	12527	8353	16
	12528	8354	16
	12529	8354	16
	12530	8354	16
	12531	8356	16
	12532	8357	16
	12533	8359	16
	12534	8360	16
	12535	8361	16
	12536	8362	16
	12537	8362	16
	12538	8362	16
	12539	8363	16
	12540	8365	16
	12541	8366	16
	12542	8367	16
	12543	8368	16
	12544	8369	16
	12545	8370	16
	12546	8371	16
	12547	8372	16
	12548	8373	16
	12549	8374	16
	12550	8374	16
	12551	8374	16
	12552	8376	16
	12553	8377	16
	12554	8378	16
	12555	8379	16
	12556	8380	16
	12557	8380	16
	12558	8380	16
	12559	8381	16
	12560	8383	16
	12561	8384	16
	12562	8386	16
	12563	8387	16
	12564	8387	16
	12565	8388	16
	12566	8389	16
	12567	8389	16
	12568	8390	16
	12569	8390	16
	12570	8390	16
	12571	8391	16
	12572	8392	16
	12573	8392	16
	12574	8393	16
	12575	8395	16
	12576	8397	16
	12577	8398	16
	12578	8399	16
	12579	8400	16
	12580	8401	16
	12581	8401	16
	12582	8402	16
	12583	8403	16
	12584	8404	16
	12585	8404	16
	12586	8404	16
	12587	8405	16
	12588	8406	16
	12589	8407	16
	12590	8408	16
	12591	8409	16
	12592	8412	16
	12593	8413	16
	12594	8414	16
	12595	8415	16
	12596	8415	16
	12597	8415	16
	12598	8416	16
	12599	8417	16
	12600	8417	16
	12601	8418	16
	12602	8419	16
	12603	8419	16
	12604	8421	16
	12605	8422	16
	12606	8423	16
	12607	8424	16
	12608	8425	16
	12609	8426	16
	12610	8426	16
	12611	8426	16
	12612	8427	16
	12613	8428	16
	12614	8429	16
	12615	8429	16
	12616	8431	16
	12617	8432	16
	12618	8432	16
	12619	8432	16
	12620	8433	16
	12621	8433	16
	12622	8433	16
	12623	8434	16
	12624	8435	16
	12625	8435	16
	12626	8435	16
	12627	8436	16
	12628	8438	16
	12629	8439	16
	12630	8440	16
	12631	8441	16
	12632	8442	16
	12633	8443	16
	12634	8444	16
	12635	8445	16
	12636	8445	16
	12637	8445	16
	12638	8447	16
	12639	8447	16
	12640	8447	16
	12641	8448	16
	12642	8449	16
	12643	8449	16
	12644	8449	16
	12645	8450	16
	12646	8451	16
	12647	8452	16
	12648	8455	16
	12649	8457	17
	12650	8457	17
	12651	8458	17
	12652	8458	17
	12653	8459	17
	12654	8460	17
	12655	8460	17
	12656	8461	17
	12657	8461	17
	12658	8462	17
	12659	8462	17
	12660	8463	17
	12661	8463	17
	12662	8464	17
	12663	8464	17
	12664	8465	17
	12665	8465	17
	12666	8466	17
	12667	8466	17
	12668	8467	17
	12669	8467	17
	12670	8468	17
	12671	8468	17
	12672	8469	17
	12673	8470	17
	12674	8470	17
	12675	8471	17
	12676	8471	17
	12677	8472	17
	12678	8472	17
	12679	8473	17
	12680	8473	17
	12681	8474	17
	12682	8476	17
	12683	8477	17
	12684	8477	17
	12685	8478	17
	12686	8478	17
	12687	8479	17
	12688	8479	17
	12689	8480	17
	12690	8480	17
	12691	8481	17
	12692	8481	17
	12693	8482	17
	12694	8483	17
	12695	8484	17
	12696	8484	17
	12697	8485	17
	12698	8485	17
	12699	8486	17
	12700	8487	17
	12701	8487	17
	12702	8488	17
	12703	8489	17
	12704	8489	17
	12705	8490	17
	12706	8490	17
	12707	8491	17
	12708	8491	17
	12709	8492	17
	12710	8493	17
	12711	8494	17
	12712	8494	17
	12713	8495	17
	12714	8495	17
	12715	8496	17
	12716	8496	17
	12717	8497	17
	12718	8497	17
	12719	8498	17
	12720	8498	17
	12721	8499	17
	12722	8499	17
	12723	8500	17
	12724	8500	17
	12725	8501	17
	12726	8501	17
	12727	8502	17
	12728	8502	17
	12729	8503	17
	12730	8503	17
	12731	8504	17
	12732	8504	17
	12733	8505	17
	12734	8506	17
	12735	8506	17
	12736	8507	17
	12737	8507	17
	12738	8508	17
	12739	8508	17
	12740	8509	17
	12741	8509	17
	12742	8510	17
	12743	8510	17
	12744	8511	17
	12745	8511	17
	12746	8512	17
	12747	8512	17
	12748	8513	17
	12749	8513	17
	12750	8514	17
	12751	8514	17
	12752	8515	17
	12753	8515	17
	12754	8516	17
	12755	8516	17
	12756	8517	17
	12757	8517	17
	12758	8518	17
	12759	8518	17
	12760	8519	17
	12761	8519	17
	12762	8520	17
	12763	8521	17
	12764	8521	17
	12765	8522	17
	12766	8522	17
	12767	8523	17
	12768	8523	17
	12769	8524	17
	12770	8525	17
	12771	8525	17
	12772	8527	17
	12773	8527	17
	12774	8528	17
	12775	8528	17
	12776	8529	17
	12777	8530	17
	12778	8530	17
	12779	8531	17
	12780	8531	17
	12781	8532	17
	12782	8532	17
	12783	8533	17
	12784	8533	17
	12785	8534	17
	12786	8534	17
	12787	8535	17
	12788	8535	17
	12789	8536	17
	12790	8536	17
	12791	8537	17
	12792	8538	17
	12793	8539	17
	12794	8540	17
	12795	8541	17
	12796	8541	17
	12797	8542	17
	12798	8542	17
	12799	8543	17
	12800	8543	17
	12801	8544	17
	12802	8544	17
	12803	8545	17
	12804	8545	17
	12805	8546	17
	12806	8546	17
	12807	8547	17
	12808	8547	17
	12809	8548	17
	12810	8548	17
	12811	8549	17
	12812	8549	17
	12813	8550	17
	12814	8550	17
	12815	8551	17
	12816	8551	17
	12817	8552	17
	12818	8553	17
	12819	8553	17
	12820	8554	17
	12821	8554	17
